GeneID:101732511	XB-GENE-22069122
GeneID:100497088	XB-GENE-22062956
GeneID:100380113	XB-GENE-22065931
GeneID:100491951	XB-GENE-6050964
GeneID:100494051	XB-GENE-22068790
